Title,State,Jx2,Tx2,Parity,Energy
Nmax2,1,3,1,1,0.0
Nmax2,2,1,1,1,1.4530999999999992
Nmax2,3,5,1,1,4.363399999999999
Nmax2,4,3,1,1,5.0184
Nmax2,5,7,1,1,6.3172
Nmax2,6,5,1,1,9.5167
Nmax2,7,1,1,1,11.563200000000002
Nmax2,8,3,1,1,11.765999999999998
Nmax4,1,3,1,1,0.0
Nmax4,2,1,1,1,1.071799999999996
Nmax4,3,5,1,1,3.9741
Nmax4,4,3,1,1,4.454000000000001
Nmax4,5,7,1,1,5.946399999999997
Nmax4,6,5,1,1,8.991599999999998
Nmax4,7,1,1,1,10.872499999999995
Nmax4,8,3,1,1,11.243299999999998
Nmax6,1,3,1,1,0.0
Nmax6,2,1,1,1,0.8615999999999957
Nmax6,3,5,1,1,3.7702999999999918
Nmax6,4,3,1,1,4.092099999999995
Nmax6,5,7,1,1,5.800599999999996
Nmax6,6,5,1,1,8.601899999999993
Nmax6,7,1,1,1,10.566999999999993
Nmax6,8,3,1,1,10.948499999999996
Nmax8,1,3,1,1,0.0
Nmax8,2,1,1,1,1.0253000000000014
Nmax8,3,5,1,1,3.930100000000003
Nmax8,4,3,1,1,4.3247
Nmax8,5,7,1,1,5.932700000000004
Nmax8,6,5,1,1,8.7909
Nmax8,7,1,1,1,10.709800000000001
Nmax8,8,3,1,1,11.134200000000007
Expt,1,1,1,1,0.0
Expt,2,1,1,1,2.1246931
Expt,3,1,1,1,4.44498
Expt,4,1,1,1,5.0203
Expt,5,1,1,1,6.74185
Expt,6,1,1,1,6.7918
Expt,7,1,1,1,7.28551
Expt,8,1,1,1,7.97784
